property_name,property_type,baths,baths_1qtr,baths_3qtr,baths_full,baths_half,beds,garage,lot_sqft,name,sold_date,sold_price,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,is_new_construction,price_reduced_amount,property_id,list_price,listing_id,street_address,city,state,postal_code,country
EXP Realty LLC - Southeast Alaska,Office,2.0,,,2.0,,3.0,1.0,10454.0,,2023-09-18,,1821.0,,,single_family,1963.0,,False,False,,45000.0,9074430767,554950.0,2957241843,9453 Herbert Pl,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-22,,,,,,,,,,,,9424983842,,,8477 Thunder Mountain Rd,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-22,,,,,,,,,,,,9479068516,,,4515 Glacier Hwy,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-21,,,,,,,,,,,,9879331943,,,17850 Point Stephens Rd,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-21,,,,,,,,,,,,9521639574,,,9951 Stephen Richards Memorial Dr,Juneau,AK,99801,
Platinum Keller Williams Realty Alaska Group,Office,1.0,,,1.0,,2.0,,,,2023-08-04,,950.0,,condo,condos,1969.0,,,False,,,7412309719,415000.0,2958925334,11909 Glacier Hwy Apt 105,Juneau,AK,99801,
Southeast Alaska Real Estate,Office,3.0,,,3.0,,5.0,2.0,5875.0,,2023-08-03,,3860.0,,,single_family,1920.0,,,False,,,7660490777,835000.0,2958924095,808 5th St,Juneau,AK,99801,
,Office,2.0,,,2.0,,3.0,,7476.0,,2023-07-21,,1375.0,1.0,,mobile,2002.0,,,,,,8274121172,,,4446 Trafalgar Ave,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-22,,,,,,,,,,,,9424983842,,,8477 Thunder Mountain Rd,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-22,,,,,,,,,,,,9479068516,,,4515 Glacier Hwy,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-21,,,,,,,,,,,,9879331943,,,17850 Point Stephens Rd,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-21,,,,,,,,,,,,9521639574,,,9951 Stephen Richards Memorial Dr,Juneau,AK,99801,
Platinum Keller Williams Realty Alaska Group,Office,1.0,,,1.0,,2.0,,,,2023-08-04,,950.0,,condo,condos,1969.0,,,False,,,7412309719,415000.0,2958925334,11909 Glacier Hwy Apt 105,Juneau,AK,99801,
Southeast Alaska Real Estate,Office,3.0,,,3.0,,5.0,2.0,5875.0,,2023-08-03,,3860.0,,,single_family,1920.0,,,False,,,7660490777,835000.0,2958924095,808 5th St,Juneau,AK,99801,
,Office,2.0,,,2.0,,3.0,,7476.0,,2023-07-21,,1375.0,1.0,,mobile,2002.0,,,,,,8274121172,,,4446 Trafalgar Ave,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-22,,,,,,,,,,,,9479068516,,,4515 Glacier Hwy,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-21,,,,,,,,,,,,9879331943,,,17850 Point Stephens Rd,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-21,,,,,,,,,,,,9521639574,,,9951 Stephen Richards Memorial Dr,Juneau,AK,99801,
Platinum Keller Williams Realty Alaska Group,Office,1.0,,,1.0,,2.0,,,,2023-08-04,,950.0,,condo,condos,1969.0,,,False,,,7412309719,415000.0,2958925334,11909 Glacier Hwy Apt 105,Juneau,AK,99801,
Southeast Alaska Real Estate,Office,3.0,,,3.0,,5.0,2.0,5875.0,,2023-08-03,,3860.0,,,single_family,1920.0,,,False,,,7660490777,835000.0,2958924095,808 5th St,Juneau,AK,99801,
,Office,2.0,,,2.0,,3.0,,7476.0,,2023-07-21,,1375.0,1.0,,mobile,2002.0,,,,,,8274121172,,,4446 Trafalgar Ave,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-21,,,,,,,,,,,,9879331943,,,17850 Point Stephens Rd,Juneau,AK,99801,
,Office,,,,,,,,,,2023-08-21,,,,,,,,,,,,9521639574,,,9951 Stephen Richards Memorial Dr,Juneau,AK,99801,
Platinum Keller Williams Realty Alaska Group,Office,1.0,,,1.0,,2.0,,,,2023-08-04,,950.0,,condo,condos,1969.0,,,False,,,7412309719,415000.0,2958925334,11909 Glacier Hwy Apt 105,Juneau,AK,99801,
